pid_scheme,n_pid_rows,n_datasets_with_scheme_dedup,n_aff_rows_full,n_datasets_with_scheme_and_doi_dedup,share_datasets_of_all_dedup,share_aff_rows_of_all_full
doi,15892,10271,14707,10271,0.9957343674260786,0.9937833637407933
handle,223,197,556,179,0.019098400387784778,0.037570106088249206
mag_id,46,46,61,46,0.004459524963645177,0.004121900128387053
pmid,11,11,25,0,0.0010664081434803685,0.0016893033313061694
pmc,6,6,13,0,0.00058167716917111,0.000878437732279208
pdb,5,5,9,5,0.0004847309743092584,0.000608149199270221
