doi_norm,http_status
10.1037/e629522012-063,404
10.1145/3234989,404
10.1145/3235042,404
10.1145/3276914,404
10.1145/3325986,404
10.1145/3365462,404
10.1145/3410263,404
10.1145/3410304,404
10.1145/3554335,404
10.11588/data/9adqs1,200
10.11588/data/et9g9x,200
10.11588/data/et9g9x/8udmax,200
10.11588/data/et9g9x/9idfrl,200
10.11588/data/et9g9x/cpmj0y,200
10.11588/data/et9g9x/fj7du4,200
10.11588/data/et9g9x/hmvgt0,200
10.11588/data/et9g9x/kgicbl,200
10.11588/data/et9g9x/klgrli,200
10.11588/data/et9g9x/m1okzq,200
10.11588/data/et9g9x/pr4qdp,200
10.11588/data/et9g9x/qqe2nr,200
10.11588/data/et9g9x/sw90i7,200
10.11588/data/et9g9x/u3v5m7,200
10.11588/data/et9g9x/vrvbeg,200
10.11588/data/veeidp,200
10.11588/data/veeidp/1hmi1g,200
10.11588/data/veeidp/1t5dw1,200
10.11588/data/veeidp/5ohxlp,200
10.11588/data/veeidp/6aba8j,200
10.11588/data/veeidp/7vcnnh,200
10.11588/data/veeidp/8puzkv,200
10.11588/data/veeidp/9b8kk6,200
10.11588/data/veeidp/9ebtfb,200
10.11588/data/veeidp/9kssbt,200
10.11588/data/veeidp/ae8lpj,200
10.11588/data/veeidp/ayzksx,200
10.11588/data/veeidp/b2jeyt,200
10.11588/data/veeidp/cd6pvw,200
10.11588/data/veeidp/cgulpt,200
10.11588/data/veeidp/cm6afj,200
10.11588/data/veeidp/ddkhie,200
10.11588/data/veeidp/dppi4h,200
10.11588/data/veeidp/edcdyl,200
10.11588/data/veeidp/f3lmk3,200
10.11588/data/veeidp/fbbrho,200
10.11588/data/veeidp/fbvt34,200
10.11588/data/veeidp/fd1b7r,200
10.11588/data/veeidp/fe4kgi,200
10.11588/data/veeidp/fegc7x,200
10.11588/data/veeidp/fis5nm,200
10.11588/data/veeidp/fswrns,200
10.11588/data/veeidp/fyipky,200
10.11588/data/veeidp/gcnr2j,200
10.11588/data/veeidp/h1mv7a,200
10.11588/data/veeidp/hkp7ww,200
10.11588/data/veeidp/hkqdir,200
10.11588/data/veeidp/jzzohe,200
10.11588/data/veeidp/kjpz3n,200
10.11588/data/veeidp/l47eoa,200
10.11588/data/veeidp/n2w2xz,200
10.11588/data/veeidp/nbvxtn,200
10.11588/data/veeidp/njdtb1,200
10.11588/data/veeidp/non9n0,200
10.11588/data/veeidp/o389zn,200
10.11588/data/veeidp/ongrql,200
10.11588/data/veeidp/p04rh3,200
10.11588/data/veeidp/pctffl,200
10.11588/data/veeidp/q8twi8,200
10.11588/data/veeidp/qeih0y,200
10.11588/data/veeidp/rarq3q,200
10.11588/data/veeidp/rdtgzp,200
10.11588/data/veeidp/rrcpdd,200
10.11588/data/veeidp/rtl1m4,200
10.11588/data/veeidp/sudosp,200
10.11588/data/veeidp/t6p1zq,200
10.11588/data/veeidp/tmtmda,200
10.11588/data/veeidp/tqxc8q,200
10.11588/data/veeidp/ubjjzx,200
10.11588/data/veeidp/ue8jrn,200
10.11588/data/veeidp/uhqy4v,200
10.11588/data/veeidp/vebnma,200
10.11588/data/veeidp/vfei4p,200
10.11588/data/veeidp/vxhjba,200
10.11588/data/veeidp/wjnfjr,200
10.11588/data/veeidp/wlsngn,200
10.11588/data/veeidp/wty0pp,200
10.11588/data/veeidp/xfakc4,200
10.11588/data/veeidp/xfxzgw,200
10.11588/data/veeidp/xhkeni,200
10.11588/data/veeidp/xoamhx,200
10.11588/data/veeidp/xqm0co,200
10.11588/data/veeidp/y3khjk,200
10.11588/data/veeidp/ybfdic,200
10.11588/data/veeidp/z8gwp8,200
10.11588/data/veeidp/zvbutb,200
10.1163/2468-1733_shafr_sim090030039,404
10.1186/isrctn15641330,404
10.1186/isrctn44050004,404
10.12751/g-node.13432e,200
10.12751/g-node.40a071,200
10.12751/g-node.545b40,200
10.12751/g-node.5rkqr4,200
10.12751/g-node.74jj3f,200
10.12751/g-node.7c85a1,200
10.12751/g-node.9c19ce,200
10.12751/g-node.b5a5df,200
10.12751/g-node.f8f930,200
10.12751/g-node.rt3eje,200
10.1285/i20356609v13i3p1308,200
10.13026/tn53-8153,200
10.14278/rodare.1330,200
10.14278/rodare.1463,200
10.14278/rodare.1538,200
10.14278/rodare.1624,200
10.14278/rodare.2110,200
10.14278/rodare.2568,200
10.14278/rodare.2626,200
10.14278/rodare.3361,200
10.14278/rodare.3426,200
10.14278/rodare.3849,200
10.14278/rodare.774,200
10.14278/rodare.826,200
10.14281/18241.2,200
10.14473/csda/0chntg,200
10.14473/csda/0ho5do,200
10.14473/csda/1etkuj,200
10.14473/csda/1etkuj/72hjvx,200
10.14473/csda/1etkuj/giiojj,200
10.14473/csda/1etkuj/w5ubkr,200
10.14473/csda/1hnh1i,200
10.14473/csda/1hnh1i/hr3njk,200
10.14473/csda/1hnh1i/wccvr5,200
10.14473/csda/1hnh1i/ybhlbi,200
10.14473/csda/1hnh1i/zp5sp5,200
10.14473/csda/1kp97l,200
10.14473/csda/1lrimh,200
10.14473/csda/1p8fr1,200
10.14473/csda/1p8fr1/5kvygt,200
10.14473/csda/1p8fr1/7zuibn,200
10.14473/csda/1p8fr1/a1tejz,200
10.14473/csda/1p8fr1/exylip,200
10.14473/csda/1p8fr1/hmlteb,200
10.14473/csda/1p8fr1/kazpim,200
10.14473/csda/1p8fr1/nqv6yh,200
10.14473/csda/1p8fr1/qbgoqs,200
10.14473/csda/1p8fr1/syjdsv,200
10.14473/csda/1p8fr1/xmtsqt,200
10.14473/csda/1p8fr1/yvx80y,200
10.14473/csda/1p8fr1/z2icoq,200
10.14473/csda/20ych8,200
10.14473/csda/2q7ain,200
10.14473/csda/2svkix,200
10.14473/csda/371ztk,200
10.14473/csda/38trwq,200
10.14473/csda/3bqof6,200
10.14473/csda/3nejqk,200
10.14473/csda/3qjleg,200
10.14473/csda/3xill5,200
10.14473/csda/46qau3,200
10.14473/csda/49opra,200
10.14473/csda/4f6qlb,200
10.14473/csda/4iu3hg,200
10.14473/csda/4jzh4k,200
10.14473/csda/4pmwke,200
