doi_norm,inst_short_oa,inst_full_oa,affiliation_name,oa_full_norm,oa_short_norm,dc_aff_norm,match_type
10.1037/e629522012-063,BC,Biology Centre,,biologycentre,bc,"",no_datacite
10.1145/3234989,Charles University,Charles University,,charlesuniversity,charlesuniversity,"",no_datacite
10.1145/3235042,ČVUT,Czech Technical University in Prague,,czechtechnical university in prague,vut,"",no_datacite
10.1145/3276914,ČVUT,Czech Technical University in Prague,,czechtechnical university in prague,vut,"",no_datacite
10.1145/3325986,Charles University,Charles University,,charlesuniversity,charlesuniversity,"",no_datacite
10.1145/3365462,Charles University,Charles University,,charlesuniversity,charlesuniversity,"",no_datacite
10.1145/3410263,ČVUT,Czech Technical University in Prague,,czechtechnical university in prague,vut,"",no_datacite
10.1145/3410304,MU,Masaryk University,,masarykuniversity,mu,"",no_datacite
10.1145/3554335,ČVUT,Czech Technical University in Prague,,czechtechnical university in prague,vut,"",no_datacite
10.11588/data/9adqs1,"Institute of Archaeology of the Czech Academy of Sciences, Brno","Institute of Archaeology of the Czech Academy of Sciences, Brno",,"instituteof archaeology of the czech academy of sciences, brno","instituteof archaeology of the czech academy of sciences, brno","",no_datacite
10.11588/data/9adqs1,"Institute of Archaeology of the Czech Academy of Sciences, Brno","Institute of Archaeology of the Czech Academy of Sciences, Brno",,"instituteof archaeology of the czech academy of sciences, brno","instituteof archaeology of the czech academy of sciences, brno","",no_datacite
10.11588/data/et9g9x,Charles University,Charles University,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",charlesuniversity,charlesuniversity,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x,Charles University,Charles University,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",charlesuniversity,charlesuniversity,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x,Charles University,Charles University,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",charlesuniversity,charlesuniversity,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x,AVCR,Czech Academy of Sciences,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",czechacademy of sciences,avcr,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x,AVCR,Czech Academy of Sciences,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",czechacademy of sciences,avcr,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x,AVCR,Czech Academy of Sciences,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",czechacademy of sciences,avcr,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x,Institute of Pharmacology,Institute of Pharmacology,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",instituteof pharmacology,instituteof pharmacology,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x,Institute of Pharmacology,Institute of Pharmacology,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",instituteof pharmacology,instituteof pharmacology,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x,Institute of Pharmacology,Institute of Pharmacology,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",instituteof pharmacology,instituteof pharmacology,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
10.11588/data/et9g9x/8udmax,Charles University,Charles University,"(Pharmacology Institute, Medical Faculty Heidelberg, Heidelberg University)",charlesuniversity,charlesuniversity,"pharmacology institute, medical faculty heidelberg, heidelberg university)",no_match
