doi_norm;inst_short_oa;inst_full_oa;institution_ror;affiliation_name;affiliation_identifier;affiliation_identifier_scheme;affiliation_scheme_uri;oa_full_norm;oa_short_norm;dc_aff_norm;manual_match;auto_match
10.13026/tn53-8153;VUT;Brno University of Technology;https://ror.org/03613d656;Brno University of Technology, Czech Republic;;;;brnouniversity of technology;vut;brnouniversity of technology, czech republic;;auto_substring
10.13026/tn53-8153;VUT;Brno University of Technology;https://ror.org/03613d656;Brno University of Technology, Czech Republic;;;;brnouniversity of technology;vut;brnouniversity of technology, czech republic;;auto_substring
10.13026/tn53-8153;VUT;Brno University of Technology;https://ror.org/03613d656;Brno University of Technology, Czech Republic;;;;brnouniversity of technology;vut;brnouniversity of technology, czech republic;;auto_substring
10.13026/tn53-8153;VUT;Brno University of Technology;https://ror.org/03613d656;Brno University of Technology, Czech Republic;;;;brnouniversity of technology;vut;brnouniversity of technology, czech republic;;auto_substring
10.13026/tn53-8153;VUT;Brno University of Technology;https://ror.org/03613d656;Brno University of Technology, Czech Republic;;;;brnouniversity of technology;vut;brnouniversity of technology, czech republic;;auto_substring
10.13026/tn53-8153;VUT;Brno University of Technology;https://ror.org/03613d656;Brno University of Technology, Czech Republic;;;;brnouniversity of technology;vut;brnouniversity of technology, czech republic;;auto_substring
10.13026/tn53-8153;VUT;Brno University of Technology;https://ror.org/03613d656;Brno University of Technology, Czech Republic;;;;brnouniversity of technology;vut;brnouniversity of technology, czech republic;;auto_substring
10.13026/tn53-8153;VUT;Brno University of Technology;https://ror.org/03613d656;Brno University of Technology, Czech Republic;;;;brnouniversity of technology;vut;brnouniversity of technology, czech republic;;auto_substring
10.13026/tn53-8153;ISI AS CR;Institute of Scientific Instruments;https://ror.org/027taah18;Institute of Scientific Instruments of the Czech Academy of Science, v. v. i., Czech Republic;;;;instituteof scientific instruments;isias cr;instituteof scientific instruments of the czech academy of science, v. v. i., czech republic;;auto_substring
10.14278/rodare.1330;CEITEC ;Central European Institute of Technology;https://ror.org/01p7k1986;Central European Institute of Technology, Brno University of Technology, Purkyňova 656/123, 612 00 Brno, Czech Republic, Institute of Physical Engineering, Faculty of Mechanical Engineering, Brno University of Technology, Brno University of Technology, Purkyňova 123, 612 00, Brno, Czech Republic;;;;centraleuropean institute of technology;ceitec;centraleuropean institute of technology, brno university of technology, purkynova 656/123, 612 00 brno, czech republic, institute of physical engineering, faculty of mechanical engineering, brno university of technology, brno university of technology, purkynova 123, 612 00, brno, czech republic;;auto_substring
10.14278/rodare.1330;CEITEC ;Central European Institute of Technology;https://ror.org/01p7k1986;Central European Institute of Technology, Brno University of Technology, Purkyňova 656/123, 612 00 Brno, Czech Republic, Institute of Physical Engineering, Faculty of Mechanical Engineering, Brno University of Technology, Brno University of Technology, Purkyňova 123, 612 00, Brno, Czech Republic;;;;centraleuropean institute of technology;ceitec;centraleuropean institute of technology, brno university of technology, purkynova 656/123, 612 00 brno, czech republic, institute of physical engineering, faculty of mechanical engineering, brno university of technology, brno university of technology, purkynova 123, 612 00, brno, czech republic;;auto_substring
10.14278/rodare.1330;IPP;Institute of Plasma Physics;https://ror.org/01h494015;Institute of Plasma Physics of the Czech Academy of Sciences, Za Slovankou 3, 18200 Prague, Czech Republic;;;;instituteof plasma physics;ipp;instituteof plasma physics of the czech academy of sciences, za slovankou 3, 18200 prague, czech republic;;auto_substring
